authoredAt	sha	frameSize	alexaDraws	ottoDraws	sorayaDraws	unionSize	meanCompetence	observedUnionCoverage	rhoFromUnion	rhoIcc	effectiveCount	saturation	poolFraction	strayDraws
2026-08-18T23:42:19Z	43097b3f2f2f89536bee50e8249d352575713a83	693	110	115	85	197	0.14911015	0.28427128	0.42443986	0.34467306	1.77583503	0.42461560	0.35116503	0
2026-08-19T00:08:49Z	4907484ab1caf0ef21648d3f1358016e23f6f668	693	110	115	85	197	0.14911015	0.28427128	0.42443986	0.34467306	1.77583503	0.42461560	0.35116503	0
2026-08-19T00:09:11Z	9ffa3b6069ffa27c5510f159e92a67153ba2b0dd	693	110	115	86	197	0.14959115	0.28427128	0.42786018	0.34641184	1.77218693	0.42746956	0.34994574	0
2026-08-19T00:34:59Z	f9413946ff926043d547cb20a73093664023da85	694	111	115	86	198	0.14985591	0.28530259	0.42535925	0.34453480	1.77612574	0.42582769	0.35191678	0
2026-08-19T00:38:54Z	35e4db92c03e59528aa3ab338b9f3351fb8fab9e	694	111	116	86	199	0.15033622	0.28674352	0.42265674	0.34250118	1.78041294	0.42419879	0.35440039	0
2026-08-19T01:06:37Z	5b80c15d33b2b759bfa460d02cf6d6bbf2ab7a1c	694	111	116	86	199	0.15033622	0.28674352	0.42265674	0.34250118	1.78041294	0.42419879	0.35440039	0
2026-08-19T01:07:01Z	cae9ec2fd673e5a1bea4cb8d785b5572a745563b	694	111	116	86	199	0.15033622	0.28674352	0.42265674	0.34250118	1.78041294	0.42419879	0.35440039	0
2026-08-19T01:07:10Z	f22484ec4547696522e0db429d6af11272b8be9f	694	111	116	86	199	0.15033622	0.28674352	0.42265674	0.34250118	1.78041294	0.42419879	0.35440039	0
2026-08-19T01:49:01Z	5a5d2a6e1b2f4a0b49588e698e80dfa2dc9506db	694	111	116	86	199	0.15033622	0.28674352	0.42265674	0.34250118	1.78041294	0.42419879	0.35440039	0
2026-08-19T01:49:17Z	31e1eac5def935e6512945743d9c0532ffd0f0d4	694	111	117	86	200	0.15081652	0.28818444	0.41996414	0.34047585	1.78470328	0.42258271	0.35689232	0
2026-08-19T01:49:58Z	743bf3ac9d33c91f19490bd93ecd2a698c2d9231	694	111	117	86	200	0.15081652	0.28818444	0.41996414	0.34047585	1.78470328	0.42258271	0.35689232	0
2026-08-19T03:10:04Z	0f81ed8d11426bd00c53f158a2dd818d484600d9	696	112	117	86	201	0.15086207	0.28879310	0.41771663	0.33879611	1.78827725	0.42097928	0.35835984	0
2026-08-19T04:03:15Z	52308d33f50166f1a967a4fdb558a7f80bda09fd	698	114	117	86	202	0.15138491	0.28939828	0.41885924	0.34256379	1.78028063	0.42219115	0.35856960	0
2026-08-19T04:17:45Z	72844e9879a0731bbd12be529a64ff108ca8080b	698	114	119	86	204	0.15234002	0.29226361	0.41354701	0.33855659	1.78878805	0.41903039	0.36355363	0
2026-08-19T04:28:22Z	76138d5ccbbf4d9c2c52a1134eb6994b54a047a8	698	114	119	89	204	0.15377268	0.29226361	0.42353902	0.34361288	1.77806673	0.42732991	0.35984536	0
2026-08-19T06:01:49Z	93b25a61c9e129161208d922f8bbd3ed594fefad	698	117	119	89	206	0.15520535	0.29512894	0.42152436	0.34128894	1.78297838	0.42690240	0.36356167	0
2026-08-19T06:08:21Z	ba51246c988b6a496d093fc0c7a113625a7d83f2	698	117	119	89	206	0.15520535	0.29512894	0.42152436	0.34128894	1.78297838	0.42690240	0.36356167	0
2026-08-19T10:01:47Z	f9ca2f9ea5889191f778f043eb937046eaf16bb6	701	117	121	89	208	0.15549215	0.29671897	0.41692489	0.33785446	1.79028706	0.42377657	0.36692013	0
2026-08-19T10:02:04Z	3a2909a73b23e614d139ce56aea466895fe6e45a	701	117	121	92	208	0.15691869	0.29671897	0.42665051	0.34276684	1.77985170	0.43186654	0.36334996	0
2026-08-19T11:27:59Z	642538e51c519c6504e42ffafd098a6a3f13feca	703	117	121	96	210	0.15836890	0.29871977	0.42823071	0.34240818	1.78060948	0.43406025	0.36485464	0
2026-08-19T12:13:16Z	5b705e960cea46c9089079f4cab2d24c227b9da0	703	125	121	96	212	0.16216216	0.30156472	0.44171743	0.36186890	1.74040390	0.44660116	0.36310287	0
2026-08-19T13:11:37Z	38147d9229bf32070063f447f6fa457b4f4304d6	703	125	121	97	212	0.16263632	0.30156472	0.44478108	0.36685091	1.73040138	0.44917775	0.36207564	0
2026-08-19T13:13:57Z	e0e7d0d5f892e87da05e8a3ceed490ee5906fbd6	703	125	125	97	214	0.16453295	0.30440967	0.44560842	0.36928359	1.72555886	0.45112246	0.36471905	0
2026-08-19T14:08:27Z	039e2800ec6853affedfcad6ecfda9fc0c138f32	703	125	125	97	214	0.16453295	0.30440967	0.44560842	0.36928359	1.72555886	0.45112246	0.36471905	0
2026-08-19T14:27:18Z	ea08a002c216bd1ec5d79b5352de7c132dd415ce	703	125	126	97	215	0.16500711	0.30583215	0.44299378	0.36729909	1.72950718	0.44954854	0.36705072	0
2026-08-19T15:47:06Z	36319d0d00e0d4858ff470363de00731d3b99375	703	129	126	97	217	0.16690375	0.30867710	0.44377811	0.37306826	1.71807872	0.45146206	0.36969606	0
2026-08-19T15:48:39Z	68a0ac96135b36435e19c88bd729056ca0fa63a3	703	129	126	97	217	0.16690375	0.30867710	0.44377811	0.37306826	1.71807872	0.45146206	0.36969606	0
2026-08-19T15:50:09Z	7b97e0b7863eb63efdc01623d1ac0c8b14d85d83	703	129	126	99	217	0.16785206	0.30867710	0.44970938	0.37590151	1.71252131	0.45645649	0.36772850	0
2026-08-19T16:13:03Z	8d25645b4615616956bf5ba984c9d6d095f886ed	703	129	126	99	217	0.16785206	0.30867710	0.44970938	0.37590151	1.71252131	0.45645649	0.36772850	0
2026-08-19T16:31:59Z	3d52feb81b72fb5092cc73acfebc750076b8eddd	703	129	127	99	217	0.16832622	0.30867710	0.45265366	0.37730555	1.70978058	0.45894149	0.36677054	0
2026-08-19T17:00:55Z	1647959051793883dcebfc4a971bd8f8ac9d6e19	703	129	127	101	217	0.16927454	0.30867710	0.45850011	0.38345987	1.69786998	0.46388736	0.36490440	0
2026-08-19T17:10:09Z	3c3cf1538d17870ee9f0d1c11829e7e498d3163a	703	129	128	101	217	0.16974870	0.30867710	0.46140254	0.38819526	1.68881784	0.46634834	0.36399550	0
2026-08-19T17:37:52Z	c619154c8485d694a01a62fb7e041be7f5390779	703	131	128	101	217	0.17069701	0.30867710	0.46716639	0.39090002	1.68369062	0.47124671	0.36222431	0
2026-08-19T17:42:13Z	84119851064f8e01b502fa3c94b9d9adb49428dd	703	131	128	101	217	0.17069701	0.30867710	0.46716639	0.39090002	1.68369062	0.47124671	0.36222431	0
2026-08-19T17:43:16Z	42b56aead7aebe073afbac41e478e17b5f39fc25	703	131	128	102	217	0.17117117	0.30867710	0.47002804	0.39558181	1.67488886	0.47368421	0.36136136	0
2026-08-19T18:00:46Z	4399025f11986c9fb78026ba80081b0d8f8bfa24	703	131	129	102	217	0.17164533	0.30867710	0.47287635	0.40024112	1.66622027	0.47611400	0.36051309	0
2026-08-19T20:49:06Z	a01ab0358692add555fb57b85f5f75c634f4e803	703	131	129	102	217	0.17164533	0.30867710	0.47287635	0.40024112	1.66622027	0.47611400	0.36051309	0
2026-08-19T21:45:03Z	b00f9aba756d12ad9970aa8d44d00f6895928d37	704	132	129	102	218	0.17187500	0.30965909	0.47047730	0.39840195	1.66963127	0.47449871	0.36222438	0
2026-08-19T22:26:23Z	f6f1b6bb2ca13bd5affc8ccf6054533cc38712ea	708	134	129	102	219	0.17184557	0.30932203	0.47159638	0.40171863	1.66349008	0.47530492	0.36154806	0
2026-08-19T22:42:18Z	bda3d33f162f79d2e1c7e0b5b1c203722cd39f2c	708	134	134	102	219	0.17419962	0.30932203	0.48553977	0.41466833	1.63993871	0.48724353	0.35752065	0
2026-08-19T22:44:33Z	9636b6ffb2ab7211f7949fd59bfb47d76b252f3a	708	134	134	102	219	0.17419962	0.30932203	0.48553977	0.41466833	1.63993871	0.48724353	0.35752065	0
2026-08-19T23:11:13Z	13fd4c29b3cd8b81d3bedecfd0fc6893a468aeb9	708	134	134	106	220	0.17608286	0.31073446	0.49113124	0.42285185	1.62539632	0.49267389	0.35740246	0
2026-08-19T23:11:22Z	cd04be2a5708811dc37b7c053726ff1412ea2fd4	708	134	135	106	220	0.17655367	0.31073446	0.49384293	0.42406246	1.62326689	0.49501244	0.35666512	0
2026-08-19T23:24:48Z	e24609c8959d2a67aaf545204e9d6863002c9429	708	136	135	106	221	0.17749529	0.31214689	0.49392180	0.42646328	1.61906039	0.49569890	0.35807078	0
2026-08-19T23:41:00Z	f03619fda133a5ecb37ddda1a5973c8fd9657f7e	708	136	135	107	221	0.17796610	0.31214689	0.49660734	0.43087076	1.61139448	0.49801784	0.35734885	0
2026-08-19T23:41:18Z	e56a815a01d7cd7a5f82de8c6b46970a4bfc849d	708	136	135	107	221	0.17796610	0.31214689	0.49660734	0.43087076	1.61139448	0.49801784	0.35734885	0
2026-08-20T00:09:28Z	0a6523bbf5a2108ac1a2fbddde9d98aeb2b47839	708	136	135	108	222	0.17843691	0.31355932	0.49399180	0.42883726	1.61492230	0.49637859	0.35947745	0
2026-08-20T00:09:50Z	26ed5d12ce9acd8cbc61601a001bcf6793022342	708	138	135	108	223	0.17937853	0.31497175	0.49405306	0.43118481	1.61085102	0.49705159	0.36088514	0
2026-08-20T00:10:57Z	886344b5444fd9c07ec88c22e9c59e3954122a52	708	138	137	108	223	0.18032015	0.31497175	0.49935715	0.43350634	1.60684500	0.50163319	0.35946615	0
2026-08-20T00:36:08Z	81d87012f03597a9741a71f301bf034b27c9394a	708	138	137	108	223	0.18032015	0.31497175	0.49935715	0.43350634	1.60684500	0.50163319	0.35946615	0
2026-08-20T00:37:55Z	104e2d7735d27308180ac053d866489030e60fdb	708	138	137	108	223	0.18032015	0.31497175	0.49935715	0.43350634	1.60684500	0.50163319	0.35946615	0
2026-08-20T01:05:04Z	b06af606142c46f5a18594f891bb6e57b619038e	708	138	137	109	223	0.18079096	0.31497175	0.50199203	0.43465747	1.60486600	0.50391391	0.35877351	0
2026-08-20T01:06:13Z	3ccdef36edbd3f1483467fdaea84bb4e9e9a3afc	708	138	138	109	223	0.18126177	0.31497175	0.50461558	0.43897358	1.59748904	0.50618798	0.35809181	0
2026-08-20T01:47:38Z	0a75769f771f59cf1cc338701031b9469920cb46	708	138	138	109	223	0.18126177	0.31497175	0.50461558	0.43897358	1.59748904	0.50618798	0.35809181	0
2026-08-20T01:49:02Z	86b4b5002e507dc7d6c413107d5a6fdf1f0995e5	708	138	139	109	223	0.18173258	0.31497175	0.50722790	0.44010565	1.59556535	0.50845544	0.35742086	0
2026-08-20T02:26:41Z	5733b8d190dafab63dde8f96b5f28c4ef99f10a1	708	138	139	110	224	0.18220339	0.31638418	0.50461449	0.43807294	1.59902278	0.50680611	0.35951301	0
2026-08-20T02:28:20Z	051d57f7f3dd25f9d7c59e0341031f72c5194b95	708	138	139	110	224	0.18220339	0.31638418	0.50461449	0.43807294	1.59902278	0.50680611	0.35951301	0
2026-08-20T02:28:35Z	eff42ae2c2264f045ab826f37f9cb104f0812b0f	708	138	140	110	224	0.18267420	0.31638418	0.50721371	0.44235117	1.59176329	0.50906168	0.35884493	0
2026-08-20T02:59:42Z	143ef483e5739a99aea6ac62fb7558ad6667774d	708	138	140	110	224	0.18267420	0.31638418	0.50721371	0.44235117	1.59176329	0.50906168	0.35884493	0
2026-08-20T03:00:33Z	f276df3e3b1d9e6e0bcf52f64614ef9af546d85f	708	138	140	110	224	0.18267420	0.31638418	0.50721371	0.44235117	1.59176329	0.50906168	0.35884493	0
2026-08-20T03:23:35Z	93e9763d788b4bfbb0774f1d96733dfc193e8957	708	138	141	110	224	0.18314501	0.31638418	0.50980193	0.44661062	1.58460086	0.51131075	0.35818728	0
2026-08-20T03:23:48Z	9a90f4cea319695046a84e26859f723c753c0ab4	708	138	141	110	224	0.18314501	0.31638418	0.50980193	0.44661062	1.58460086	0.51131075	0.35818728	0
2026-08-20T03:24:15Z	403257feda56b3a224694934b89e056536c0808d	708	138	141	111	224	0.18361582	0.31638418	0.51237921	0.44771182	1.58275962	0.51355339	0.35753989	0
2026-08-20T03:47:42Z	424b9e8436b2bc3ae6672e349349eabe1d72146c	708	138	141	112	224	0.18408663	0.31638418	0.51494567	0.45194041	1.57572888	0.51578962	0.35690255	0
2026-08-20T03:48:01Z	38b9cfd5d4fc8ccf76c73d04fbf75b845133c7b3	708	138	141	112	224	0.18408663	0.31638418	0.51494567	0.45194041	1.57572888	0.51578962	0.35690255	0
2026-08-20T03:48:19Z	632c872069a00ca318116a32e2f927a9c3404625	708	138	141	112	224	0.18408663	0.31638418	0.51494567	0.45194041	1.57572888	0.51578962	0.35690255	0
2026-08-20T04:17:37Z	276bbc17316d294277792d0b9ab66276cbb38dbc	708	139	141	112	225	0.18455744	0.31779661	0.51233175	0.44989626	1.57911982	0.51413045	0.35897006	0
2026-08-20T04:20:44Z	167d585281a1f8222e7166aa52764f1fab9f748e	708	139	141	112	225	0.18455744	0.31779661	0.51233175	0.44989626	1.57911982	0.51413045	0.35897006	0
2026-08-20T04:43:34Z	b626a3f2afa2f7eaf1de03d2b5470ecef846b377	708	139	142	112	225	0.18502825	0.31779661	0.51488564	0.45097958	1.57732093	0.51635512	0.35833527	0
2026-08-20T04:43:52Z	59ad06ea4e08bd0057c28c8cfcefc1df559bdaa1	708	140	142	112	225	0.18549906	0.31779661	0.51742890	0.45205705	1.57553584	0.51857350	0.35771025	0
2026-08-20T04:44:15Z	2921bc727db78eeea9e41ac5feb3ab93f230ac95	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:03:33Z	d77d26c27974ac823db99b1ee55148d7b9cf1128	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:03:55Z	191488f82b584625d6942822ce747e6e941df6c6	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:04:06Z	fd94c4985cce90a53b42dab2ca0f16d95a56f144	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:29:22Z	bb66354c51244b4a9a8a44b2df7566aa6096dde2	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:29:40Z	e07b9714f5c7ae6b328f6c1c3be429cc13df38a5	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:30:13Z	a731206ef2e478d1062d8e7fe26965b7b62ff3cc	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:44:57Z	68a32d9e2800ae1e8ca7b5128cf01693ea3a5961	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:46:27Z	61c6c5b528033c5b8a3419b96c25890fa20e3f64	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T05:47:27Z	45bb9213ad45860b47199180d65e359cdb4af543	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:02:13Z	48304465aaa9660b2af24cc5adca1801ae8b15e0	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:03:41Z	d319cfe01d0da294f9fc751ad771fb7b1a3c36cd	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:04:02Z	377d94ccf487d30f757ddbf62b243e132217a5c8	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:31:52Z	2f7a50491cce284440561f01a7f91a022ea727cc	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:32:17Z	d614da0507b474f99421247c12c22678ba274bea	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:32:54Z	04766c8a1b540c8d2ed60dca8959f5dfb1160d83	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:46:39Z	b54531a355bc5e154de81f9b43e4180bb39f3796	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:47:26Z	4c65a96d8c8d6ae0b129c5f8eb94fcdeb25cea58	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T06:48:44Z	0f6c3c2e6e57fb1a9531697c38f27bbc9214363e	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T07:20:41Z	035c87f6595ea6d9411f1de29c45f1c055bd0f7d	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T07:20:58Z	577d7564cb2707b8a8e9536e1b95c9641c3d826d	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T07:21:16Z	04237de4b680c66d3f8184b7ee048e0e1ff7a8d0	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T07:44:55Z	cf297ea1965a49835de228318cac21e7d6ff5148	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T07:45:20Z	81595f7e5f6f4c1859b2be2cec4948ce411d9288	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T07:45:43Z	08732b5803586b05af55ed829c204e8b98e06400	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:07:17Z	ac15d54b64b66a23d3eabcad424428546e36367a	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:07:33Z	49c691141b84e30a4007758006e16e24aa2231c2	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:07:56Z	a66d78676d49880f91f4cad5bf2f1fb7a764155c	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:31:00Z	55b3b4d4d76c39ccfed58470c5a3364de350141e	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:32:08Z	4eea4900b817591e8ee70c86eb14c402796d649f	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:32:31Z	c3aeceb322aaa9c9d4559c2f512c48bd44e5f55f	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:50:16Z	121f7cc03cdd3c36697bf20155b586496b03a73a	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T08:50:45Z	5504d1d1b5c28d47d49d29478f4319baeaec4ad9	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T09:15:43Z	f714344f73ff02f9cedc50e37d2779a7053d309f	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T09:16:05Z	50b35ad2f3175f0ecfae2d4cb78d59f8fc034eff	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T09:16:12Z	9fef84770a2881e6d1195b7806209ed2363a9fa2	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T09:33:16Z	1c9f972e26388cdf152c36ba4f7e9abe72270771	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T09:33:19Z	d1680c1f740ffa97c96baaeb0245daaa479a5511	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T09:33:42Z	a65b8609451c5be348d9a33693890914ae3d1368	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:01:41Z	53a9f6ae7d3b0b8280b7b450ca73ef14154d0120	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:02:09Z	05c6742eacec2fe4c4b1b8bb9c96881382745e66	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:03:33Z	45a692cd1912e645b209bcfede973f5b0c36f380	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:25:54Z	85a552d48dd5e24e53c688ace17673ee9d3ee547	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:26:18Z	f5e9a01d825d308031367cadbcdb6d99fcbb4c92	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:27:03Z	b799f492af9f383f9e1ddcbeb61900aac61419b4	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:41:16Z	8c421eea30ec03ab46c6d6dbd91260c46e91b765	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:42:51Z	63baafd34d2080d927d5cd558c165a44648e3f54	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T10:44:00Z	24a4df9d51e185a29585cd368e281d42207c80a8	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T11:01:20Z	27178c0acd69d7652a83ab3e32f85195727d865f	708	140	142	113	225	0.18596987	0.31779661	0.51996162	0.45623750	1.56864795	0.52078564	0.35709485	0
2026-08-20T11:01:45Z	86e24dfa2c0c73a5280c7bf5c126029e3968a1a8	708	140	143	113	225	0.18644068	0.31779661	0.52248389	0.46040004	1.56184917	0.52299158	0.35648887	0
2026-08-20T11:02:36Z	92dc24455f0e8267c23801582a5375952735bc78	708	140	143	113	225	0.18644068	0.31779661	0.52248389	0.46040004	1.56184917	0.52299158	0.35648887	0
2026-08-20T11:28:02Z	0cb84c5cf4e2cf03895baf20cfffcfe2cc7ff457	708	140	143	113	225	0.18644068	0.31779661	0.52248389	0.46040004	1.56184917	0.52299158	0.35648887	0
2026-08-20T11:30:12Z	6aeed512086841aac3655760548a3410cb23b6ae	708	140	143	113	225	0.18644068	0.31779661	0.52248389	0.46040004	1.56184917	0.52299158	0.35648887	0
2026-08-20T11:30:15Z	2f01ba10500344f3af92c396c2c8eb9ebef3714b	708	140	143	114	225	0.18691149	0.31779661	0.52499579	0.46454479	1.55513774	0.52519136	0.35589216	0
2026-08-20T11:45:47Z	bfed633510c0dd7cc26473358ce9cbc0ed7ac3f3	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T11:46:11Z	88d3b81a14d8040f1c2fd8ece04f21d2f594e2a5	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T11:47:18Z	c2bd25fafce4212a47ae7526c93066bbb7784204	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T12:00:39Z	b6a105591fcc79e6b84ef576e50328fe7dc12715	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T12:02:17Z	3887d133e19caddeb5e0f8fbc9b8ee175455f815	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T12:26:01Z	3cce82f9be71df962a62c8ae9cf8582790fbcb6d	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T12:27:35Z	d752a214b1388173b659f184e3f1e3e968a53be9	709	140	143	114	225	0.18664786	0.31734838	0.52521879	0.46471774	1.55485893	0.52519136	0.35539020	0
2026-08-20T12:28:42Z	8e92c854aa5d20ab1d402eee4659760714960f6d	709	140	144	114	226	0.18711801	0.31875882	0.52260494	0.46266469	1.55817494	0.52351775	0.35742438	0
2026-08-20T12:44:54Z	35f7bfcb049bb0b5d17ba04f64e6e747c16df048	709	140	144	114	226	0.18711801	0.31875882	0.52260494	0.46266469	1.55817494	0.52351775	0.35742438	0
2026-08-20T12:47:06Z	a1a3e36a0ba19af5f89ef928fda9f6d4049668dc	709	140	144	114	226	0.18711801	0.31875882	0.52260494	0.46266469	1.55817494	0.52351775	0.35742438	0
2026-08-20T12:47:24Z	6026a7974ef09f9f16b0e9c311bec279b8ec296d	709	140	144	114	226	0.18711801	0.31875882	0.52260494	0.46266469	1.55817494	0.52351775	0.35742438	0
2026-08-20T13:24:17Z	9b5cb43bc252640b9460001431ea25be8127b4df	709	140	144	114	226	0.18711801	0.31875882	0.52260494	0.46266469	1.55817494	0.52351775	0.35742438	0
2026-08-20T13:24:39Z	a1f7895ddc99e7621f5ec25da87953795605a3c0	709	141	144	114	226	0.18758815	0.31875882	0.52510438	0.46678546	1.55153346	0.52570635	0.35683068	0
2026-08-20T13:24:41Z	bd615a1d75544622f0fca69e461ca1a85f48f329	709	141	144	114	226	0.18758815	0.31875882	0.52510438	0.46678546	1.55153346	0.52570635	0.35683068	0
2026-08-20T13:48:54Z	b2b59b146f28d0f70ef1204048e03f28cba3c83c	709	141	144	114	226	0.18758815	0.31875882	0.52510438	0.46678546	1.55153346	0.52570635	0.35683068	0
2026-08-20T13:50:38Z	c8f72eebcf60d18e8480ad6e2c2397cb1c199f22	709	141	144	115	227	0.18805830	0.32016925	0.52249573	0.46473325	1.55483394	0.52403894	0.35886322	0
2026-08-20T13:51:05Z	a49e64e7bb56847f653618d5ff1bfdbbd31ebf36	709	141	144	115	227	0.18805830	0.32016925	0.52249573	0.46473325	1.55483394	0.52403894	0.35886322	0
2026-08-20T14:19:33Z	56750447d710a2539304a4f28346a74b3ceed9d8	709	141	144	115	227	0.18805830	0.32016925	0.52249573	0.46473325	1.55483394	0.52403894	0.35886322	0
2026-08-20T14:20:22Z	a41ad0f6cc1ebc9cb09960dbd8215f3b74b312f7	709	141	145	115	227	0.18852844	0.32016925	0.52498334	0.46575925	1.55318213	0.52621647	0.35827165	0
2026-08-20T14:23:44Z	0840769616a9e56c7855ae4b53c40bffd3e3a9bc	709	142	145	115	227	0.18899859	0.32016925	0.52746090	0.46677978	1.55154258	0.52838801	0.35768902	0
